Name;Type;Units  or  mass;Status;Launched;NORAD  ID;Deployer;Launcher;Organisation;Institution;Entity;Nation;Manufacturer;Operator;Launch  brokerer;Costs;Oneliner;Failure  cause;Keywords;Images
PSat  A  (PSat,  ParkinsonSat  A,  UltraSat1?,  NO-84);CubeSat;1.5U;Operational  (Last  KE8AKW  report  2019-05-15  checked  on  2019-05-25);2015-05-20;40654;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;US  Naval  Academy  Satellite  Lab;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Communications  transponder  for  IoT  demonstration.;?;?;['https://dl.airtable.com/s8zRGyMqQ5eidsBM0cWs_PSAT-photo-Y-408xr.jpg']
USS  Langley  (Unix  Space  Server);CubeSat;3U;No  signal  (Unable  to  find  successful  reports  after  statement  that  it  has  not  been  heard  from);2015-05-20;40652;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;US  Naval  Academy  Satellite  Lab;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Unix  server  in  space  and  transponder  experiments.;?;?;['https://dl.airtable.com/GfhsHFvMS6SMz9qv1CYh_Langley_USNA.jpg']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Deorbitsail;CubeSat;3U;Semi-operational?  Was  operational  until  2019-05-24  checked  on  2019-05-24.  Sail  not  deployed  due  to  high  spin  rates.  (Last  SatNOGS  report  2019-05-19,  but  no  data.  Last  JA0CAW  report  2016-01-14  had  correct  telemetry.  Later  reports  have  no  or  corrupt  telemetry);2015-07-10;40719;ISIPOD  [ISISpace];PSLV;EU  FP7  consortium;Space  agency;Government  (Civil  /  Military);UK;AIVT  by  SSTL;SSTL;ISILaunch;$3,200,000  for  the  whole  project  and  consortium  including  platform  and  launch;Deploy  a  5-metre  solar  sail  to  demonstrate  deorbiting.  ;Very  high  spin  rates  prohibited  the  deployment  of  the  solar  sail.;Propulsion,  De-orbit  device,  Solar  sail;['https://dl.airtable.com/zcd6OjDKQ8GczQdxCsxS_deorbitsail_over_earth_small.jpg']
AAUSAT5  (AAUSAT  5);CubeSat;1U;Reentry  2016-03-15.  Was  operational  (Regular  DK3WN  reports);2015-08-19;40948;NRCSD  (NanoRacks  CubeSat  Deployer)  [Quad-M];H-IIB  (H2B);Aalborg  University;University;Academic  /  Education;Denmark;?;?;NanoRacks;?;Educational  training  and  monitoring  ship  traffic  using  a  new  and  improved  AIS  receiver.  ;?;AIS;['https://dl.airtable.com/GUaPW2xScSURutYUgOcL_AAUSAT5_IMG_3520.jpg']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
GOMX-3  (GOMX  3);CubeSat;3U;Reentry  2016-10-18.  Was  operational  (Last  RAINER  report  from  2016-10-18);2015-08-19;40949;NRCSD  (NanoRacks  CubeSat  Deployer)  [Quad-M];H-IIB  (H2B);GomSpace;Company;Commercial;Denmark;AIVT  by  GomSpace;GomSpace;NanoRacks;?;Demonstrate  attitude  control,  high-speed  downlink  SDR  and  ADS-B.;?;ADS-B;['https://dl.airtable.com/UyVUAGjPRAico78E11Zd_GOMX-3_4634061_orig.png']
S-CUBE  (S3,  Shootingstar  Sensing  Satellite);CubeSat;3U;Reentry  2016-11-23.  No  signal?  (Unable  to  find  successful  reports,  which  in  this  case  seems  bad  news);2015-08-19;40898;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);Chiba  Institute  of  Technology;University;Academic  /  Education;Japan;?;?;JAXA;?;Take  an  image  of  meteor  by  a  camera  to  estimate  the  meteoroid  size  from  brightness.;?;?;['https://dl.airtable.com/QNCh34bDShuUjqKRmpAO_S-CUBE_5867233_orig.jpg']
SERPENS;CubeSat;3U;Reentry  2016-03-27.  Was  operational  (Regular  DK3WN  reports  until  decay);2015-08-19;40897;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);SERPENS  (Sistema  Espacial  para  Realização  de  Pesquisa  e  Experimentos  com  Nanossatélites)  programme  university  consortium;University;Academic  /  Education;Brazil;?;?;JAXA;?;Demonstrate  store  and  forward  messaging  and  plasma  propulsion.;?;Propulsion;['https://dl.airtable.com/lxSW47AT4uYYzdT8ZHye_serpens-cubesat.jpg']
DCBB  (CAS  3G,  Chinese  Amateur  Radio  Satellite,  Zhineng  hao  shouji  weixing);CubeSat;2U;Was  operational  until  2018-XX-XX?  (Last  JA0CAW  report  2018-05-23  checked  on  2019-05-25);2015-09-19;40912;Unknown;Long  March  6  (CZ-6)  ;Shenzhen  Aerospace  Dongfanghong  HIT  Satellite  Ltd;Company;Commercial;China;?;?;?;?;Amateur  radio  missions  with  transponders  and  telemetry  downlinks.  ;?;?;[]
Dust  (XC);Femtosatellite;30  g;?;?;?;?;?;National  University  of  Defense  Technology  (NUDT);University;Academic  /  Education;China;?;?;?;?;Test  out  inter-satellite  communication  techniques. 
                                        ;?;?;['https://dl.airtable.com/EAAGQzp7Tpu9o9ndagX0_xc-1__1.jpg']
Dust  (XC);Femtosatellite;30  g;?;?;?;?;?;National  University  of  Defense  Technology  (NUDT);University;Academic  /  Education;China;?;?;?;?;Test  out  inter-satellite  communication  techniques. 
                                        ;?;?;['https://dl.airtable.com/EAAGQzp7Tpu9o9ndagX0_xc-1__1.jpg']
Dust  (XC);Femtosatellite;30  g;?;?;?;?;?;National  University  of  Defense  Technology  (NUDT);University;Academic  /  Education;China;?;?;?;?;Test  out  inter-satellite  communication  techniques. 
                                        ;?;?;['https://dl.airtable.com/EAAGQzp7Tpu9o9ndagX0_xc-1__1.jpg']
Dust  (XC);Femtosatellite;30  g;?;?;?;?;?;National  University  of  Defense  Technology  (NUDT);University;Academic  /  Education;China;?;?;?;?;Test  out  inter-satellite  communication  techniques. 
                                        ;?;?;['https://dl.airtable.com/EAAGQzp7Tpu9o9ndagX0_xc-1__1.jpg']
KJSY  1  (Kongjian  Shiyan  1);Picosatellite;0.173  kg;Operational?  (No  public  news  found);2015-09-19;A08468?;Custom;Long  March  6  (CZ-6)  ;Tsinghua  University;University;Academic  /  Education;China;?;?;?;?;Test  formation  flying  on  tethers  and  inter-satellite  communications  and  GaN  electronic  boards  in  space.  ;?;Tether,  Formation  flying;[]
LilacSat-2  (Zidingxiang-2,  CAS  3H);Nanosatellite;10  kg;Operational  (Last  W2RTV  report  2019-05-23  checked  on  2019-05-25);2015-09-19;40908;Custom;Long  March  6  (CZ-6)  ;Harbin  Institute  of  Technology;University;Academic  /  Education;China;?;?;?;?;Education,  amateur  radio  communication  and  technology  demonstration.;?;AIS,  ADS-B;['https://dl.airtable.com/Cu6w2OFNTSGwTH1LxpRg_lilacsat-2.png']
Smart  (NUDT-PhoneSat,  CAS  3I,  Kaituo  1B,  KT-1B,  Tiantuo-3,  TT-3);CubeSat;1U;Operational  (IAC2018);2015-09-19;40900;Unknown;Long  March  6  (CZ-6)  ;National  University  of  Defense  Technology  ;University;Academic  /  Education;China;?;?;?;?;\- 
                                        ;?;Android;['https://dl.airtable.com/C6wZruxMRjuZc7k3gt8x_nudt-phonesat__1.jpg']
XW-2B  (CAS  3B,  Chinese  Amateur  Radio  Satellite);Nanosatellite;10  kg;Operational  (Last  SatNOGS  report  with  data  2019-05-25  checked  on  2019-05-25);2015-09-19;40911;Custom;Long  March  6  (CZ-6)  ;CAMSAT  (Chinese  Amateur  Satellite  Group);Non-profit;Government  (Civil  /  Military);China;?;?;?;?;Atmospheric  physics  experiments  and  amateur  radio  missions.  ;?;?;['https://dl.airtable.com/hQ2LwXBkS46LjRxug6fc_camsat-cas3b.jpg']
XW-2C  (CAS  3C,  Chinese  Amateur  Radio  Satellite);Nanosatellite;10  kg;Operational  (Last  SatNOGS  report  with  data  2019-05-25  checked  on  2019-05-25);2015-09-19;40906;Custom;Long  March  6  (CZ-6)  ;CAMSAT  (Chinese  Amateur  Satellite  Group);Non-profit;Government  (Civil  /  Military);China;?;?;?;?;Atmospheric  physics  experiments  and  amateur  radio  missions.  ;?;?;['https://dl.airtable.com/NEeZiNWRGCOcH7lEeVlQ_camsat-cas3b.jpg',  'https://dl.airtable.com/sKWCeljWRRumcsiGvJJa_camsat-cas3b.jpg']
XW-2D  (CAS  3D,  Chinese  Amateur  Radio  Satellite);Nanosatellite;10  kg;Operational  (Last  SatNOGS  report  with  data  2019-05-25  checked  on  2019-05-25);2015-09-19;40907;Custom;Long  March  6  (CZ-6)  ;CAMSAT  (Chinese  Amateur  Satellite  Group);Non-profit;Government  (Civil  /  Military);China;?;?;?;?;Atmospheric  physics  experiments  and  amateur  radio  missions.  ;?;?;['https://dl.airtable.com/Fm040GJxS3WuhfsjM02d_camsat-cas3b.jpg']
